Title,News Source,Time
Barclays Maintains Microsoft (MSFT) Overweight Recommendation , Nasdaq,"Wed, 19 Jul 2023 18:40:00 GMT"
Is Microsoft Corp (MSFT) Stock a Bad Value? , InvestorsObserver,"Wed, 19 Jul 2023 14:52:58 GMT"
"Microsoft (MSFT) PT Raised to $407 at CFRA, 'we still view risk ... ", StreetInsider.com,"Wed, 19 Jul 2023 18:35:07 GMT"
"What's Going On With Microsoft's Stock Today - Microsoft (NASDAQ:MSFT), Invesco QQQ Trust, Series 1 (NASD ", Benzinga,"Wed, 19 Jul 2023 19:46:01 GMT"
Here’s Why Investors Love Microsoft Corporation (MSFT) , Yahoo Finance,"Thu, 20 Jul 2023 07:56:21 GMT"
Microsoft Earnings Forecast & Preview: The 2023 MSFT Stock Rally ... , CMC Markets,"Thu, 20 Jul 2023 01:58:58 GMT"
"Technology Sector Update for 07/19/2023: SRT, AAPL, U, MSFT, ATVI ", Nasdaq,"Wed, 19 Jul 2023 19:46:00 GMT"
"Technology Sector Update for 07/19/2023: AAPL, U, MSFT, ATVI ", Nasdaq,"Wed, 19 Jul 2023 18:00:00 GMT"
Microsoft Co. (NASDAQ:MSFT) Holdings Boosted by Daymark ... , MarketBeat,"Thu, 20 Jul 2023 08:22:19 GMT"
MSFT Stock Slips despite Analyst Enthusiasm over AI Tools ... , TipRanks,"Wed, 19 Jul 2023 19:54:05 GMT"
Microsoft (NASDAQ:MSFT) and Activision Deal Sees Extended ... , TipRanks,"Thu, 20 Jul 2023 08:11:58 GMT"
"Microsoft CEO Satya Nadella’s Payouts Top $1 Billion on 1,000 ... ", Bloomberg,"Wed, 19 Jul 2023 18:30:05 GMT"
MSFT Factor-Based Stock Analysis , Nasdaq,"Wed, 19 Jul 2023 12:30:00 GMT"
How 3 big tech companies are capitalizing on AI , CNBC,"Wed, 19 Jul 2023 20:02:32 GMT"
MSFT: F5 (FFIV) and Microsoft (MSFT): Here's Why These 2 Stocks ... , StockNews.com,"Wed, 19 Jul 2023 15:36:12 GMT"
"Market Clubhouse Morning Memo - July 19th, 2023 (Trade Strategy For SPY, QQQ, AAPL, TSLA, NFLX, NVDA, And ", Benzinga,"Wed, 19 Jul 2023 14:11:00 GMT"
How will Big Tech earnings impact AAPL MSFT META AMZN ... , FOREX.com,"Wed, 19 Jul 2023 15:10:46 GMT"
Microsoft Offers Free Security Feature After Alleged China Cyber Hack , Bloomberg,"Wed, 19 Jul 2023 15:43:06 GMT"
Microsoft said to deliver improved combat goggles by end of month ... , Seeking Alpha,"Wed, 19 Jul 2023 18:07:34 GMT"
What's Going On With Microsoft-Activision Deal? Companies Adjust Deadline Terms - Microsoft (NASDAQ:MSFT) , Benzinga,"Wed, 19 Jul 2023 13:44:59 GMT"
"Top Research Reports for Microsoft, Salesforce & United Parcel Service ", Yahoo Finance,"Wed, 19 Jul 2023 19:13:00 GMT"
"Midday movers: Goldman Sachs, Carvana, Joby Aviation and more ", Yahoo Finance,"Wed, 19 Jul 2023 13:28:45 GMT"
S&P 500 Gains and Losses Today: Stocks Rally on Solid Earnings ... , Investopedia,"Wed, 19 Jul 2023 20:49:54 GMT"
Microsoft said to be hit with second antitrust complaint over Teams , Seeking Alpha,"Thu, 20 Jul 2023 11:17:04 GMT"
FTC and DOJ Propose Tougher Antitrust Rules For M&As , Investopedia,"Wed, 19 Jul 2023 15:40:33 GMT"
Microsoft reportedly to offer some security tools free after China hack , Seeking Alpha,"Wed, 19 Jul 2023 14:25:00 GMT"
"Microsoft, Activsion ask FTC to drop suit against planned $69 billion ... ", msnNOW,"Wed, 19 Jul 2023 21:36:47 GMT"
MongoDB (MDB) and Microsoft Sign Global Strategic Partnership , Nasdaq,"Wed, 19 Jul 2023 17:17:00 GMT"
Jim Cramer's top 10 things to watch in the stock market Wednesday , CNBC,"Wed, 19 Jul 2023 13:39:55 GMT"
"Multinational Industry Leader Adopts OneSoft's CIM Solution - Microsoft (NASDAQ:MSFT), OneSoft Solutions ", Benzinga,"Thu, 20 Jul 2023 11:00:00 GMT"
"L&T to consider share buyback, special dividend next week ", The Economic Times,"Thu, 20 Jul 2023 11:22:00 GMT"
SPY and QQQ ETFs are Buzzing on Reddit: Is There More Upside ... , Nasdaq,"Wed, 19 Jul 2023 15:28:00 GMT"
"The MoneyShow Market Minute for July 19, 2023 ", Yahoo Finance,"Wed, 19 Jul 2023 14:15:00 GMT"
Handling a Raging Bull Market (5 Tips) , Yahoo Finance,"Wed, 19 Jul 2023 20:11:00 GMT"
Warren Buffett Is Selling Activision Stock Before the Microsoft ... , Nasdaq,"Wed, 19 Jul 2023 14:10:00 GMT"
Why Salesforce Rallied Today , Nasdaq,"Wed, 19 Jul 2023 18:36:00 GMT"
Apple tests generative AI tools to rival OpenAI's ChatGPT ... , Nasdaq,"Wed, 19 Jul 2023 17:34:00 GMT"
L&T updates on merger of subsidiaries , Equity Bulls,"Thu, 20 Jul 2023 04:43:20 GMT"
IUSV And IUSG: Value And Growth ETFs Showing Overlap ... , Seeking Alpha,"Wed, 19 Jul 2023 14:48:26 GMT"
"The Zacks Analyst Blog Highlights Microsoft, Salesforce, United Parcel Service, UnitedHealth and Alnylam ", Yahoo Finance,"Thu, 20 Jul 2023 09:22:00 GMT"
What Is the Nasdaq? , Kiplinger's Personal Finance,"Wed, 19 Jul 2023 20:28:04 GMT"
There Are Only a Few Opportunities to Play AI Outside Mega Cap ... , RealMoney,"Wed, 19 Jul 2023 15:24:31 GMT"
Activision Blizzard declares $0.99 dividend (NASDAQ:ATVI) , Seeking Alpha,"Wed, 19 Jul 2023 12:42:58 GMT"
Teladoc (TDOC) & Microsoft Partner to Reduce Administrative Woes , Nasdaq,"Wed, 19 Jul 2023 16:19:00 GMT"
EXCLUSIVE-Microsoft hit with EU antitrust complaint by German rival , Nasdaq,"Thu, 20 Jul 2023 09:46:00 GMT"
Biden's top antitrust cop denies 'picking winners and losers' after ... , Morningstar,"Wed, 19 Jul 2023 14:09:00 GMT"
3 Alternative Blue-Chip Stocks to Add to Your Buy List , InvestorPlace,"Wed, 19 Jul 2023 20:29:49 GMT"
Why Nvidia Stock Jumped on Tuesday After Microsoft Announced ... , Nasdaq,"Wed, 19 Jul 2023 14:44:00 GMT"
Momo Crowd Reacts To Earnings By Ignoring The Bad And Buying ... , Investing.com UK,"Wed, 19 Jul 2023 14:42:00 GMT"
ANALYSIS-French backlash scuppers appointment of US economist ... , Nasdaq,"Wed, 19 Jul 2023 14:47:00 GMT"
"Stocks Rise, Carvana Surges On, Debt Deal; Tesla, Netflix Due ", Investor's Business Daily,"Wed, 19 Jul 2023 14:47:00 GMT"
"Atos, tech giants join forces on ethernet consortium ", Dunya News,"Wed, 19 Jul 2023 13:44:44 GMT"
Sberbank CEO tells Putin of huge returns on its AI investments By ... , Investing.com UK,"Wed, 19 Jul 2023 15:07:00 GMT"
"Activision, Microsoft Extend $69 Billion Merger Deal Into October ", The Albany Herald,"Wed, 19 Jul 2023 12:54:01 GMT"
"10 Information Technology Stocks With Whale Alerts In Today's Session - Microsoft (NASDAQ:MSFT), NVIDIA ( ", Benzinga,"Wed, 19 Jul 2023 17:35:17 GMT"
I'm Doing a Lot of Bobbing and Weaving as I Go Toe to Toe With ... , RealMoney,"Wed, 19 Jul 2023 15:00:00 GMT"
Can the S&P 500 really surge 50% by 2025? , The Motley Fool Australia,"Wed, 19 Jul 2023 22:58:56 GMT"
Best QQQ Market in History — Here's How to Play It , Energy & Capital,"Wed, 19 Jul 2023 18:53:15 GMT"
Thinking about trading options or stock in AMC Entertainment ... , PR Newswire,"Wed, 19 Jul 2023 13:31:00 GMT"
Broadcom Down Fractionally as VMWare Takeover May Succeed ... , TipRanks,"Wed, 19 Jul 2023 17:03:55 GMT"
Windows 11 to alert users about unsafe copy & pasted passwords , Investing.com India,"Thu, 20 Jul 2023 07:17:43 GMT"
"Microsoft slashes 1000 jobs, mostly in sales, customer services ... ", Investing.com India,"Thu, 20 Jul 2023 08:18:20 GMT"
Institutional Vs. Retail Investors: Who Ya Got? By Benzinga , Investing.com UK,"Wed, 19 Jul 2023 15:03:00 GMT"
Microsoft Store Ultimate Game Sale offers massive discounts on ... , OnMSFT.com,"Wed, 19 Jul 2023 15:59:00 GMT"
"AI Pushes Stocks Higher: TSLA, NFLX, IBM Earnings in Focus ", tastylive,"Wed, 19 Jul 2023 16:00:11 GMT"
1 Small-Cap Tech Stock Analysts Estimate Could Rise an Additional ... , The Globe and Mail,"Wed, 19 Jul 2023 14:41:59 GMT"
"Amazon finally is nearing a bottom on this key measure, analyst says ", Morningstar,"Wed, 19 Jul 2023 14:46:00 GMT"
S&P 500 Bear Market: Time to Buy These Market-Beating Growth ... , The Motley Fool,"Wed, 19 Jul 2023 15:15:00 GMT"
Here's What the FTC Investigation Means for ChatGPT and AI Stocks , The Motley Fool,"Thu, 20 Jul 2023 10:39:00 GMT"
Microsoft's latest Excel update enables pictures to act as cell values , OnMSFT.com,"Wed, 19 Jul 2023 16:49:33 GMT"
Apple intensifies AI development to rival Google and OpenAI By ... , Investing.com Canada,"Wed, 19 Jul 2023 19:33:28 GMT"
Q2 Earnings Season Gets Off to a Positive Start , Yahoo Finance,"Wed, 19 Jul 2023 22:49:00 GMT"
"Bullpen Candidates, Earnings, AI and 2H 2023: 7 Highlights From ... ", TheStreet,"Wed, 19 Jul 2023 19:15:00 GMT"
Tata picks UK for plant; ASML profits up 37.6%; Microsoft jumps on ... , CMC Markets,"Wed, 19 Jul 2023 15:52:16 GMT"
"Microsoft, Activision extend deal deadline until Oct. 18 (NASDAQ:ATVI) ", Seeking Alpha,"Wed, 19 Jul 2023 12:39:33 GMT"
Call of Duty 2023 will reportedly get an official reveal in August , OnMSFT.com,"Wed, 19 Jul 2023 16:48:43 GMT"
Dungeon Puzzler Cramped Room of Death Unlocks Today , Yahoo Finance,"Wed, 19 Jul 2023 18:50:00 GMT"
Tech giants turn to synthetic data to power advanced AI models , OnMSFT.com,"Wed, 19 Jul 2023 15:04:12 GMT"
Google Chrome users now receiving Bing Chat invitations , OnMSFT.com,"Wed, 19 Jul 2023 14:48:22 GMT"
Microsoft Edge Canary introduces EPUB support: Read your favorite ... , OnMSFT.com,"Wed, 19 Jul 2023 14:01:08 GMT"
Microsoft partners with Capgemini and Splunk to drive AI and cloud ... , OnMSFT.com,"Wed, 19 Jul 2023 13:35:19 GMT"
Petra Financial Advisors Inc. Boosts Holdings in Microsoft Co ... , Defense World,"Thu, 20 Jul 2023 09:53:29 GMT"
PayPay Securities Corp Has $44000 Position in Microsoft Co ... , Defense World,"Thu, 20 Jul 2023 09:54:19 GMT"
The Cloud is More Than Just Someone Else's Computer: Investing Opportunities and Strategies , Nasdaq,"Wed, 19 Jul 2023 12:30:00 GMT"
This golden retriever belly flopping onto a mall floor and refusing to move away from the sweet salvation of air conditioning is summer's biggest mood , Yahoo Canada Shine On,"Thu, 20 Jul 2023 05:18:00 GMT"
Ethos Financial Group LLC Acquires 351 Shares of Microsoft Co ... , Defense World,"Thu, 20 Jul 2023 09:53:29 GMT"
Microsoft Co. (NASDAQ:MSFT) Stock Position Cut by Triangle ... , Defense World,"Thu, 20 Jul 2023 09:53:29 GMT"
Not fair! Xbox insiders are already playing Starfield , Yahoo Life,"Wed, 19 Jul 2023 12:00:30 GMT"
"Microsoft stock snaps 6-session winning streak, but its bulls are still excited ", MarketWatch,"Wed, 19 Jul 2023 22:36:00 GMT"
The morning catch up: Quiet day for ASX on the cards as market ... , Investing.com Australia,"Thu, 20 Jul 2023 00:05:01 GMT"
Viking Global's 5 Long-Term Stock Picks , Insider Monkey,"Wed, 19 Jul 2023 12:51:59 GMT"
Tech bros and Wall Street billionaires are indulging anti-vaxxer RFK Jr.'s presidential dreams , Yahoo News,"Wed, 19 Jul 2023 14:04:57 GMT"
Wall Street Breakfast: Scorching Summer , Seeking Alpha,"Wed, 19 Jul 2023 11:47:00 GMT"
Should You Invest in the iShares U.S. Technology ETF (IYW)? , Nasdaq,"Thu, 20 Jul 2023 10:20:00 GMT"
"Dynatrace Expands Multi-Year Consumption Commitment, GTM ... ", Nasdaq,"Wed, 19 Jul 2023 12:42:00 GMT"
Our Dividend Growth Portfolio Continues To Outpace The S&P 500 , Seeking Alpha,"Thu, 20 Jul 2023 02:56:03 GMT"
8 Best Invesco Funds to Buy and hold | Investing | U.S. News , U.S News & World Report Money,"Wed, 19 Jul 2023 19:48:00 GMT"
"ChatGPT's Performance Is Slipping, New Study Says ", Decrypt,"Thu, 20 Jul 2023 00:30:36 GMT"
Microsoft and Activision agree to extend $69 billion deal deadline in wait for UK approval , CNBC,"Wed, 19 Jul 2023 12:40:16 GMT"
Microsoft and Activision Delay Deal to Settle British Regulatory Issues , The New York Times,"Wed, 19 Jul 2023 12:59:39 GMT"
Microsoft and Activision extend their deal deadline , CNN,"Wed, 19 Jul 2023 13:55:00 GMT"
"Microsoft says hackers acted 'strategically' in theft of EU, US ... ", International Association of Privacy Professionals,"Wed, 19 Jul 2023 17:01:02 GMT"
Microsoft set to expand access to detailed logs in the wake of ... , CyberScoop,"Wed, 19 Jul 2023 15:48:26 GMT"
"CISA, Microsoft Partner to Expand Cloud Logging Access Following ... ", MeriTalk,"Wed, 19 Jul 2023 16:49:12 GMT"
Microsoft offers free security logs amid backlash from State ... , Cybersecurity Dive,"Wed, 19 Jul 2023 16:54:58 GMT"
"Meta releases AI model for commercial use, partnering with Microsoft ", Fox Business,"Wed, 19 Jul 2023 17:06:22 GMT"
Microsoft's Copilot has Wall Street more bullish on AI prospects , Yahoo Finance,"Wed, 19 Jul 2023 20:03:07 GMT"
Microsoft Launches Bing Chat Enterprise , Channel Futures,"Wed, 19 Jul 2023 21:30:03 GMT"
Exclusive: Microsoft hit with EU antitrust complaint by German rival , Reuters,"Thu, 20 Jul 2023 09:16:20 GMT"
Microsoft agrees to keep Call of Duty on Sony Playstation after it ... , MyNorthwest,"Wed, 19 Jul 2023 14:09:31 GMT"
Warren Buffett Is Selling Activision Stock Before the Microsoft ... , The Motley Fool,"Wed, 19 Jul 2023 14:10:44 GMT"
Veeam Software and Rubrik Announce Integration with Microsoft ... , Redmondmag.com,"Wed, 19 Jul 2023 19:14:29 GMT"
